lane,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
mid,Zed,zed,50.48,Ahri,ahri,49.24,5952,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Yasuo,yasuo,49.56,5018,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Akali,akali,47.34,3992,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Katarina,katarina,49.58,3574,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Sylas,sylas,48.93,3546,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Ryze,ryze,53.38,2765,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Syndra,syndra,54.19,2683,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Malzahar,malzahar,49.47,2628,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Viktor,viktor,49.19,2596,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Orianna,orianna,51.16,2365,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Lissandra,lissandra,49.43,2349,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Yone,yone,53.40,2234,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Twisted Fate,twistedfate,48.32,2169,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Fizz,fizz,49.18,2078,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
