lane,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
support,Braum,braum,52.54,Thresh,thresh,51.59,11558,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Nautilus,nautilus,54.86,9676,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Nami,nami,50.66,9445,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Lulu,lulu,53.49,7067,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Karma,karma,51.11,6282,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Leona,leona,51.97,5636,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Milio,milio,51.24,4725,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Bard,bard,49.55,4626,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Alistar,alistar,51.71,3949,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Pyke,pyke,51.05,3767,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Rakan,rakan,48.40,3760,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Blitzcrank,blitzcrank,54.15,3743,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Morgana,morgana,49.97,3234,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Senna,senna,48.29,3108,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Soraka,soraka,50.23,2843,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Sona,sona,49.96,2836,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Yuumi,yuumi,58.53,2619,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Janna,janna,49.27,2618,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Neeko,neeko,50.51,2439,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
